"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,16:00:00,17:30:00,13/12/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,16:00:00,17:30:00,06/12/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,16:00:00,17:30:00,29/11/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,16:00:00,17:30:00,22/11/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,14:30:00,16:00:00,13/12/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,14:30:00,16:00:00,06/12/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,14:30:00,16:00:00,29/11/2022,C5.05,30
"METI, MEI","Seguran̤a em Redes e Sistemas de Informa̤̣o",00010PL12,MEI-A2,9,Ter,14:30:00,16:00:00,22/11/2022,C5.05,30
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,16:00:00,17:30:00,07/12/2022,C6.06,35
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,16:00:00,17:30:00,30/11/2022,C6.06,35
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,16:00:00,17:30:00,23/11/2022,C6.06,35
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,16:00:00,17:30:00,16/11/2022,C6.06,35
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,14:30:00,16:00:00,07/12/2022,C6.06,35
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,14:30:00,16:00:00,30/11/2022,C6.06,35
LETI,"Modula̤̣o e Codifica̤̣o",L0787PL03,"ET-C2, ET-C1",43,Qua,14:30:00,16:00:00,23/11/2022,C6.06,35
